faixa,intervalo_segundos,hora_decimal
1,39.38,10.4
1,59.42,7.64
1,138.34,6.51
1,73.26,14.09
1,133.22,17.46
2,73.58,15.43
1,167.79,8.55
2,94.54,8.49
2,52.89,12.08
2,183.31,15.66
1,162.7,14.58
2,48.79,10.69
2,136.04,17.27
1,150.72,18.37
1,184.68,19.86
2,83.65,16.17
2,63.46,11.68
2,157.82,16.94
1,141.6,8.74
1,63.6,12.07
1,154.81,19.49
1,75.08,6.51
2,105.2,7.06
2,72.21,13.99
2,60.0,8.23
2,165.73,12.85
2,98.35,21.96
1,124.17,7.45
1,185.69,8.45
1,173.61,12.75
1,102.33,15.53
2,127.6,21.54
1,154.05,7.83
2,169.5,11.44
2,111.08,13.26
2,205.08,18.19
1,187.34,10.78
1,61.75,18.2
1,139.82,13.82
1,197.59,20.06
2,76.9,9.85
1,49.99,13.78
1,206.15,14.52
1,57.47,13.6
1,81.38,19.96
2,203.76,20.86
1,159.77,12.38
2,111.67,14.28
1,78.38,7.02
1,137.95,9.68
1,36.26,17.33
1,75.06,20.49
2,47.4,9.81
2,72.49,8.12
2,77.52,13.57
2,68.32,7.55
2,97.0,12.58
1,152.84,21.75
1,45.61,17.65
1,78.51,9.04
2,59.53,8.94
2,78.72,20.77
2,176.4,19.7
1,43.85,21.99
1,204.57,20.82
1,64.1,13.77
1,186.31,20.44
1,101.32,21.76
2,197.14,18.56
2,109.03,21.32
2,62.09,10.75
1,136.36,14.68
2,45.0,15.35
1,44.95,14.13
1,46.99,7.09
1,105.66,21.07
1,136.31,6.64
1,108.36,15.34
2,198.57,9.27
2,76.77,12.33
2,115.01,20.86
1,36.63,15.94
1,47.82,9.41
2,58.18,11.58
1,188.87,11.91
1,111.68,14.69
2,142.04,21.8
1,151.88,14.87
1,199.31,8.15
1,190.7,17.88
1,82.66,15.68
2,70.63,16.15
2,123.45,10.02
1,51.15,12.78
2,42.72,11.34
1,146.49,10.19
2,131.54,12.84
1,54.58,21.12
1,130.48,19.35
1,110.21,6.67
2,192.32,18.74
1,192.31,9.36
1,151.71,11.66
2,205.42,17.99
1,186.31,21.62
1,189.25,6.4
2,171.92,12.59
1,81.69,18.6
1,101.94,6.62
2,73.93,19.07
2,96.19,19.13
1,74.01,16.56
2,92.45,19.83
2,96.45,14.15
2,199.37,7.85
2,66.25,21.4
2,41.7,15.55
2,162.5,11.02
1,102.41,15.23
2,42.77,12.98
1,98.74,7.12
2,144.05,16.61
1,160.96,10.81
2,151.71,11.22
2,132.02,9.07
2,153.53,20.44
2,106.06,19.34
2,85.21,12.88
2,116.37,13.07
1,124.46,18.7
1,150.3,10.54
2,51.34,21.23
1,152.74,9.59
1,60.79,6.74
2,141.97,18.3
2,107.53,16.08
1,160.71,12.14
2,77.7,16.5
1,191.22,19.77
1,171.22,9.5
2,43.79,9.99
1,114.88,18.82
2,201.26,20.26
2,180.35,14.77
1,165.14,13.59
2,166.56,19.44
2,169.02,14.34
1,83.05,7.24
2,76.04,11.37
1,59.22,9.7
1,158.62,7.03
2,92.9,13.45
1,71.2,12.72
1,184.93,18.25
2,118.47,21.08
2,166.86,19.66
2,129.19,17.75
1,120.44,10.37
2,40.08,11.38
2,161.73,19.45
1,206.63,14.55
2,138.58,16.61
1,147.48,8.17
2,66.8,10.16
2,72.04,11.23
2,83.69,21.22
2,79.15,7.31
1,166.08,6.83
2,74.24,7.1
1,166.99,21.19
1,181.87,15.94
1,57.09,16.71
1,116.38,10.1
2,64.36,15.72
1,171.11,8.62
2,53.92,6.41
2,135.76,20.53
2,104.41,17.44
1,138.62,19.29
1,52.83,18.36
1,174.34,15.05
1,95.76,12.85
2,47.07,16.36
1,183.68,19.16
1,110.87,11.8
2,158.78,12.97
2,142.78,20.71
2,116.35,19.21
2,91.4,9.93
1,83.81,13.21
2,134.72,16.69
2,40.02,19.62
1,120.32,11.68
2,94.56,20.09
2,132.26,14.27
1,49.98,17.52
2,132.16,9.85
2,148.03,13.85
1,51.28,9.55
1,88.59,15.3
2,131.86,11.5
2,96.57,13.26
2,79.0,7.93
1,90.22,17.89
1,68.52,17.82
2,161.8,21.63
2,206.59,19.32
2,74.81,8.87
1,158.9,8.03
1,205.5,14.85
1,146.63,18.04
1,187.73,15.19
2,118.77,11.45
1,79.18,19.79
1,178.87,12.41
1,135.98,16.98
1,61.11,15.01
2,49.91,9.97
2,141.11,18.65
1,170.75,12.09
2,87.04,15.42
2,88.44,15.94
1,200.83,9.32
1,81.31,7.3
1,65.42,7.2
1,106.49,17.03
2,85.97,9.7
2,158.02,13.26
1,196.68,18.61
1,109.4,14.71
1,193.97,19.23
1,45.44,18.68
2,111.85,13.5
2,157.45,21.08
2,111.61,15.57
2,163.54,15.66
1,50.98,21.39
1,209.93,16.76
2,135.84,18.21
1,117.34,16.42
2,66.76,15.37
2,204.58,13.52
2,93.33,16.72
1,92.72,17.1
2,150.95,12.41
1,114.59,11.03
2,55.29,18.36
1,150.09,14.68
2,44.49,14.3
2,144.45,18.16
1,81.73,8.1
2,111.67,17.17
1,40.05,16.08
1,159.21,10.97
1,131.64,7.49
1,115.75,7.88
1,122.22,17.47
2,107.71,13.72
2,77.65,14.82
2,68.36,15.59
1,186.2,10.42
2,94.48,18.6
2,178.6,10.53
2,181.56,15.28
2,186.42,13.14
2,95.4,14.83
2,114.69,11.15
1,206.64,9.82
2,75.87,18.41
1,90.68,13.57
2,102.56,16.62
1,121.68,6.59
2,187.2,19.99
2,52.45,20.57
1,161.43,12.56
1,48.09,18.5
2,94.25,17.08
1,184.06,19.64
2,201.97,16.03
2,187.67,6.57
1,76.08,16.95
2,209.55,17.95
2,206.21,18.17
1,112.64,17.1
1,43.05,18.74
2,97.73,12.89
1,127.95,15.05
1,64.75,7.26
2,143.45,9.85
1,75.63,16.21
2,79.68,6.15
2,192.71,16.84
1,47.93,21.12
2,146.81,12.79
2,114.95,10.83
2,184.33,7.71
2,135.09,15.2
2,38.84,19.28
2,83.03,15.05
1,194.36,17.92
2,170.75,9.68
2,73.33,9.04
2,153.61,17.53
1,144.94,20.45
1,89.06,13.05
2,163.16,7.44
2,92.18,12.65
1,58.13,14.63
2,127.9,20.62
1,79.97,19.2
2,204.29,10.72
2,175.74,13.49
1,59.63,21.46
